Sentence	Label
It's close to my house, it's low-key, non-fancy, affordable prices, good food.	1
If you stay in Vegas you must get breakfast here at least once.	1
Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  	0
It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  	0
i felt insulted and disrespected, how could you talk and judge another human being like that?	0
Yet Plantronincs continues to use the same flawed charger design.	0
Whatever prompted such a documentary is beyond me!  	0
Any grandmother can make a roasted chicken better than this one.	0
Do NOT buy if you want to use the holster.	0
I ordered this product first and was unhappy with it immediately.	0
I'm really disappointed all I have now is a charger that doesn't work.	0
The only possible way this movie could be redeemed would be as MST3K fodder.  	0
It was horrible!.	0
The Ngage is still lacking in earbuds.	0
Of all the dishes, the salmon was the best, but all were great.	1
High-quality chicken on the chicken Caesar salad.	1
Restaurant is always full but never a wait.	1
Do not make the same mistake as me.	0
To be honest with you, this is unbelievable nonsense and very foolish.  	0
And the beans and rice were mediocre at best.	0
Not impressed.	0
All three broke within two months of use.	0
No, I'm going to eat the potato that I found some strangers hair in it.	0
In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  	0
Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.	0
If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.	0
The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.	1
the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!	0
Great sound and service.	1
The turkey and roast beef were bland.	0
I liked it.  	1
If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.	0
Very satisifed with that.	1
It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  	1
"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  "	1
I highly recommend this device to everyone!	1
My fella got the huevos rancheros and they didn't look too appealing.	0
awesome device.	1
The sweet potato tots were good but the onion rings were perfection or as close as I have had.	1
This is an extraordinary film.  	1
No ear loop needed, it's tiny and the sound is great.	1
The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  	1
Waitress was a little slow in service.	0
End of Days is one of the worst big-budget action movies I've ever seen.  	0
Their daily specials are always a hit with my group.	1
Never got it!!!!!	0
It is unusable in a moving car at freeway speed.	0
The one down note is the ventilation could use some upgrading.	0
My wife had the Lobster Bisque soup which was lukewarm.	0
It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.	1
Nine out of ten for a truly lovely film.  	1
for 40 bucks a head, i really expect better food.	0
The movie has almost no action scenes in it and very little comedy.  	0
Good Quality.	1
No real improvement.	0
I love being able to use one headset for both by land-line and cell.	1
"The ""explosion"" of the Gas tanks at the end was just as awful.  "	0
Mediocre food.	0
Food is way overpriced and portions are fucking small.	0
With the originality and freshness of the first movie now spent, this remake had little else to offer.  	0
If you hate earbugs, avoid this phone by all means.	0
Couldn't use the unit with sunglasses, not good in Texas!	0
And generally the lines and plot is weaker than the average episode.  	0
Again, no plot at all.  	0
walked in and the place smelled like an old grease trap and only 2 others there eating.	0
Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.	1
The script iswas there a script?  	0
My first visit to Hiro was a delight!	1
Very unreliable service from T-mobile !	0
We made the drive all the way from North Scottsdale... and I was not one bit disappointed!	1
Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  	1
As much as I'd like to go back, I can't get passed the atrocious service and will never return.	0
The fried rice was dry as well.	0
Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.	0
Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  	0
It was awesome.	1
Superb Phone on a Great Network.	1
Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.	0
The reception through this headset is excellent.	1
Not good for the money.	0
We waited an hour for what was a breakfast I could have done 100 times better at home.	0
"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  "	1
Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  	1
$50 Down the drain.	0
Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  	0
Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.	0
I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  	1
Worst ever.	0
I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  	1
However I needed some better instructions.	0
"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  "	0
Nice docking station for home or work.	1
The fries were not hot, and neither was my burger.	0
Fits comfortably, came with three sizes of earbud tips.	1
They have a really nice atmosphere.	1
Despite the pans of reviewers, I liked this movie.  	1
The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  	0
The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  	0
They were golden-crispy and delicious.	1
I mean really, how do you get so famous for your fish and chips when it's so terrible!?!	0
SWEETEST PHONE!!!	1
So far it has worked like a charm.	1
